country,date,c1m_school_closing,c2m_workplace_closing,c3m_cancel_public_events,c4m_restrictions_on_gatherings,c5m_close_public_transport,c6m_stay_at_home_requirements,c7m_restrictions_on_internal_movement,c8ev_international_travel_controls,e1_income_support,e2_debt_contract_relief,e3_fiscal_measures,e4_international_support,h1_public_information_campaigns,h2_testing_policy,h3_contact_tracing,h4_emergency_investment_in_healthcare,h5_investment_in_vaccines,h6m_facial_coverings,h7_vaccination_policy,v2a_vaccine_availability__summary,v2b_vaccine_age_eligibility_availability_age_floor__general_population_summary,v2c_vaccine_age_eligibility_availability_age_floor__at_risk_summary,stringency_index,containment_health_index,v2_vaccine_availability__summary,v2_pregnant_people,stringency_index_nonvax,stringency_index_vax,stringency_index_weighted_average
Spain,2020-11-15,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-16,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-17,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-18,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-19,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-20,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-21,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-22,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-23,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-24,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-25,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-26,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-27,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-28,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-29,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-30,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-01,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-02,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-03,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-04,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-05,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-06,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-07,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-08,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-09,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-10,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-11,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-12,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-13,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-14,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-15,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-16,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-17,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-18,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-19,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-20,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-21,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-22,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-12-23,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,78.7,68.45,0,,78.7,78.7,78.7
Spain,2020-12-24,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,78.7,68.45,0,,78.7,78.7,78.7
Spain,2020-12-25,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,78.7,68.45,0,,78.7,78.7,78.7
Spain,2020-12-26,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,78.7,68.45,0,,78.7,78.7,78.7
Spain,2020-12-27,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,78.7,71.31,1,,78.7,78.7,78.7
Spain,2020-12-28,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,78.7,71.31,1,,78.7,78.7,78.7
Spain,2020-12-29,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,78.7,71.31,1,,78.7,78.7,78.7
Spain,2020-12-30,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,78.7,71.31,1,,78.7,78.7,78.7
Spain,2020-12-31,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,78.7,71.31,1,,78.7,78.7,78.7
Spain,2021-01-01,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,78.7,71.31,1,,78.7,78.7,78.7
Spain,2021-01-02,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,78.7,71.31,1,,78.7,78.7,78.7
Spain,2021-01-03,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,78.7,71.31,1,,78.7,78.7,78.7
Spain,2021-01-04,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,78.7,71.31,1,,78.7,78.7,78.7
Spain,2021-01-05,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,78.7,71.31,1,,78.7,78.7,78.7
Spain,2021-01-06,3,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,78.7,71.31,1,,78.7,78.7,78.7
Spain,2021-01-07,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-08,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-09,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-10,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-11,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-12,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-13,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-14,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-15,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-16,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-17,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-18,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-19,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-20,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-21,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-22,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-23,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-24,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-25,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-26,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-27,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-28,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-29,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-30,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-01-31,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-01,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-02,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-03,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-04,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-05,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-06,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-07,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-08,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,,,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-09,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-10,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-11,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-12,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-13,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-14,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-15,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-16,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-17,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-18,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,71.3,66.55,1,,71.3,71.3,71.3
Spain,2021-02-19,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-02-20,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-02-21,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-02-22,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-02-23,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-02-24,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-02-25,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-02-26,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-02-27,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-02-28,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-03-01,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-03-02,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-03-03,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-03-04,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-03-05,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-03-06,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-03-07,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-03-08,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-03-09,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-03-10,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-03-11,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-03-12,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,68.52,64.76,1,,68.52,68.52,68.52
Spain,2021-03-13,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,66.67,63.57,1,,66.67,66.67,66.67
Spain,2021-03-14,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,66.67,63.57,1,,66.67,66.67,66.67
Spain,2021-03-15,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,66.67,63.57,1,,66.67,66.67,66.67
Spain,2021-03-16,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,66.67,63.57,1,,66.67,66.67,66.67
Spain,2021-03-17,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-03-18,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-03-19,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-03-20,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-03-21,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-03-22,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-03-23,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-03-24,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-03-25,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-03-26,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-03-27,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-03-28,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,80+ yrs,80+ yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-03-29,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-03-30,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-03-31,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-01,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-02,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-03,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-04,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-05,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-06,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-07,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-08,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-09,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-10,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-11,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-12,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-13,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-14,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
Spain,2021-04-15,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,2,1,55-59 yrs,55-59 yrs,69.44,65.36,1,,69.44,69.44,69.44
